1.000000000000000000e+00,7.086917161941528320e-01,5.212513804435729980e-01,5.220309495925903320e-01,5.018689632415771484e-01,5.194353461265563965e-01,5.076392292976379395e-01,1.300480216741561890e-01,5.013277530670166016e-01,2.362107187509536743e-01,3.738283216953277588e-01,8.022444844245910645e-01,6.590309143066406250e-01,5.186467170715332031e-01,4.779756963253021240e-01,5.271735191345214844e-01,4.395116567611694336e-01,4.698416590690612793e-01,4.711881875991821289e-01,3.662066459655761719e-01,3.692077994346618652e-01
7.086917161941528320e-01,1.000000000000000000e+00,1.764389425516128540e-01,4.501085579395294189e-01,3.773520588874816895e-01,4.142174720764160156e-01,4.606586396694183350e-01,2.027448266744613647e-01,3.721453249454498291e-01,2.072555720806121826e-01,2.995997965335845947e-01,6.437537074089050293e-01,7.867952585220336914e-01,1.451219022274017334e-01,4.385754168033599854e-01,3.546096980571746826e-01,3.691478371620178223e-01,4.477103054523468018e-01,2.554767429828643799e-01,3.336337506771087646e-01,3.003951609134674072e-01
5.212513804435729980e-01,1.764389425516128540e-01,1.000000000000000000e+00,4.026795029640197754e-01,6.280259490013122559e-01,1.635198742151260376e-01,2.595316469669342041e-01,7.774085551500320435e-02,3.053889274597167969e-01,1.556209921836853027e-01,2.439389675855636597e-01,5.091143250465393066e-01,2.532810866832733154e-01,8.919406533241271973e-01,3.637673258781433105e-01,5.477307438850402832e-01,1.548493057489395142e-01,2.018514275550842285e-01,3.136474192142486572e-01,1.531933546066284180e-01,2.017258852720260620e-01
5.220309495925903320e-01,4.501085579395294189e-01,4.026795029640197754e-01,1.000000000000000000e+00,4.933076202869415283e-01,5.133896470069885254e-01,4.188843667507171631e-01,3.152781724929809570e-01,3.952187299728393555e-01,3.345632553100585938e-01,4.039003849029541016e-01,5.853559970855712891e-01,4.815985262393951416e-01,3.416295051574707031e-01,7.551771402359008789e-01,4.874340891838073730e-01,5.498030781745910645e-01,5.135174989700317383e-01,4.510435461997985840e-01,3.523998260498046875e-01,4.441566467285156250e-01
5.018689632415771484e-01,3.773520588874816895e-01,6.280259490013122559e-01,4.933076202869415283e-01,1.000000000000000000e+00,2.050741314888000488e-01,3.501946330070495605e-01,1.274324655532836914e-01,2.219544500112533569e-01,2.258181869983673096e-01,3.083430826663970947e-01,5.508728623390197754e-01,4.796372652053833008e-01,5.578789114952087402e-01,4.119951725006103516e-01,7.519903182983398438e-01,1.874685734510421753e-01,3.864975571632385254e-01,2.318308353424072266e-01,2.555916607379913330e-01,2.483333200216293335e-01
5.194353461265563965e-01,4.142174720764160156e-01,1.635198742151260376e-01,5.133896470069885254e-01,2.050741314888000488e-01,1.000000000000000000e+00,5.231290459632873535e-01,1.688704639673233032e-01,2.992525100708007812e-01,2.421693205833435059e-01,3.890006244182586670e-01,4.795005917549133301e-01,3.620074689388275146e-01,1.618219465017318726e-01,4.663556218147277832e-01,2.711160480976104736e-01,7.335318922996520996e-01,4.244616031646728516e-01,4.100570678710937500e-01,2.399891912937164307e-01,4.357706606388092041e-01
5.076392292976379395e-01,4.606586396694183350e-01,2.595316469669342041e-01,4.188843667507171631e-01,3.501946330070495605e-01,5.231290459632873535e-01,1.000000000000000000e+00,3.941711410880088806e-02,2.333705872297286987e-01,3.026255965232849121e-02,4.354172050952911377e-01,5.326011776924133301e-01,4.790599048137664795e-01,2.214281857013702393e-01,4.333426058292388916e-01,3.716064691543579102e-01,4.060037434101104736e-01,4.909821450710296631e-01,2.015809416770935059e-01,1.985107362270355225e-01,3.424047529697418213e-01
1.300480216741561890e-01,2.027448266744613647e-01,7.774085551500320435e-02,3.152781724929809570e-01,1.274324655532836914e-01,1.688704639673233032e-01,3.941711410880088806e-02,1.000000000000000000e+00,1.852021962404251099e-01,1.295067518949508667e-01,1.451766490936279297e-01,1.934443414211273193e-01,1.718178391456604004e-01,8.193840086460113525e-02,3.535504341125488281e-01,2.357202917337417603e-01,3.325970470905303955e-01,2.401119172573089600e-01,2.125196009874343872e-01,1.709825545549392700e-01,1.219054460525512695e-01
5.013277530670166016e-01,3.721453249454498291e-01,3.053889274597167969e-01,3.952187299728393555e-01,2.219544500112533569e-01,2.992525100708007812e-01,2.333705872297286987e-01,1.852021962404251099e-01,1.000000000000000000e+00,3.493556976318359375e-01,1.953090131282806396e-01,4.582406878471374512e-01,3.124877810478210449e-01,3.166283667087554932e-01,3.988744616508483887e-01,2.322171628475189209e-01,3.262267112731933594e-01,1.921733915805816650e-01,4.855628013610839844e-01,3.639696836471557617e-01,1.908120065927505493e-01
2.362107187509536743e-01,2.072555720806121826e-01,1.556209921836853027e-01,3.345632553100585938e-01,2.258181869983673096e-01,2.421693205833435059e-01,3.026255965232849121e-02,1.295067518949508667e-01,3.493556976318359375e-01,1.000000000000000000e+00,1.553147286176681519e-02,2.445717751979827881e-01,2.091986238956451416e-01,1.158763468265533447e-01,2.408871948719024658e-01,1.310868412256240845e-01,2.187418192625045776e-01,1.311805397272109985e-01,4.715943932533264160e-01,5.410171151161193848e-01,9.540127962827682495e-02
3.738283216953277588e-01,2.995997965335845947e-01,2.439389675855636597e-01,4.039003849029541016e-01,3.083430826663970947e-01,3.890006244182586670e-01,4.354172050952911377e-01,1.451766490936279297e-01,1.953090131282806396e-01,1.553147286176681519e-02,1.000000000000000000e+00,4.428933560848236084e-01,3.648531138896942139e-01,2.254210710525512695e-01,3.340448141098022461e-01,3.475785553455352783e-01,3.115788400173187256e-01,3.715936541557312012e-01,1.851182729005813599e-01,-7.313500624150037766e-03,5.623036623001098633e-01
8.022444844245910645e-01,6.437537074089050293e-01,5.091143250465393066e-01,5.853559970855712891e-01,5.508728623390197754e-01,4.795005917549133301e-01,5.326011776924133301e-01,1.934443414211273193e-01,4.582406878471374512e-01,2.445717751979827881e-01,4.428933560848236084e-01,1.000000000000000000e+00,7.590135931968688965e-01,4.990421533584594727e-01,5.569627881050109863e-01,5.634034872055053711e-01,4.801768660545349121e-01,5.228894948959350586e-01,4.355464875698089600e-01,4.072178602218627930e-01,3.911069333553314209e-01
6.590309143066406250e-01,7.867952585220336914e-01,2.532810866832733154e-01,4.815985262393951416e-01,4.796372652053833008e-01,3.620074689388275146e-01,4.790599048137664795e-01,1.718178391456604004e-01,3.124877810478210449e-01,2.091986238956451416e-01,3.648531138896942139e-01,7.590135931968688965e-01,1.000000000000000000e+00,2.031572759151458740e-01,4.726527631282806396e-01,4.168057441711425781e-01,3.318749070167541504e-01,4.755606353282928467e-01,2.047146111726760864e-01,3.452423214912414551e-01,2.780588567256927490e-01
