9.999999403953552246e-01,6.268757581710815430e-01,6.469608545303344727e-01,5.298599600791931152e-01,5.917658805847167969e-01,6.234332323074340820e-01,5.475915074348449707e-01,2.173853367567062378e-01,5.221362709999084473e-01,4.642951786518096924e-01,5.921822190284729004e-01,7.654238939285278320e-01,5.287569761276245117e-01,6.857641935348510742e-01,5.579857826232910156e-01,5.101761221885681152e-01,4.362213313579559326e-01,5.064885020256042480e-01,4.193053543567657471e-01,4.469544291496276855e-01,4.443901181221008301e-01
6.268757581710815430e-01,9.999999403953552246e-01,3.454640209674835205e-01,4.720524251461029053e-01,2.864431738853454590e-01,3.703420460224151611e-01,3.583157658576965332e-01,8.927572518587112427e-02,3.142400681972503662e-01,3.139935433864593506e-01,2.986612319946289062e-01,4.142929911613464355e-01,5.370230674743652344e-01,4.413854777812957764e-01,4.785926342010498047e-01,2.973425388336181641e-01,3.762649297714233398e-01,3.571111559867858887e-01,3.139753937721252441e-01,2.636383771896362305e-01,2.444996833801269531e-01
6.469608545303344727e-01,3.454640209674835205e-01,1.000000119209289551e+00,5.964629650115966797e-01,6.151756644248962402e-01,5.627609491348266602e-01,5.059335231781005859e-01,2.927928566932678223e-01,6.228647232055664062e-01,3.981100320816040039e-01,4.866214096546173096e-01,5.754753351211547852e-01,2.944654524326324463e-01,8.777374625205993652e-01,5.727512240409851074e-01,4.424443244934082031e-01,2.724200785160064697e-01,4.803450703620910645e-01,5.233601927757263184e-01,4.696568548679351807e-01,3.657553791999816895e-01
5.298599600791931152e-01,4.720524251461029053e-01,5.964629650115966797e-01,1.000000119209289551e+00,5.985489487648010254e-01,5.431134700775146484e-01,4.744696915149688721e-01,-6.072174073779024184e-05,5.448719263076782227e-01,3.250286281108856201e-01,3.801618814468383789e-01,4.933711886405944824e-01,4.559571146965026855e-01,6.144967079162597656e-01,7.965162992477416992e-01,5.321548581123352051e-01,3.556255698204040527e-01,4.358589053153991699e-01,5.021183490753173828e-01,3.661105036735534668e-01,3.198560774326324463e-01
5.917658805847167969e-01,2.864431738853454590e-01,6.151756644248962402e-01,5.985489487648010254e-01,1.000000000000000000e+00,7.592732906341552734e-01,6.423924565315246582e-01,2.398989163339138031e-02,4.171036481857299805e-01,2.372413575649261475e-01,6.559449434280395508e-01,5.324461460113525391e-01,3.026708066463470459e-01,5.544931888580322266e-01,5.753799080848693848e-01,4.371026456356048584e-01,1.246856227517127991e-01,3.815144300460815430e-01,2.255120277404785156e-01,2.807712852954864502e-01,3.220555186271667480e-01
6.234332323074340820e-01,3.703420460224151611e-01,5.627609491348266602e-01,5.431134700775146484e-01,7.592732906341552734e-01,1.000000357627868652e+00,7.510471343994140625e-01,1.398631036281585693e-01,4.188500940799713135e-01,3.037556409835815430e-01,6.773353815078735352e-01,5.388116836547851562e-01,3.481134176254272461e-01,5.370401144027709961e-01,5.043172836303710938e-01,4.694117903709411621e-01,3.301726281642913818e-01,5.428484082221984863e-01,2.327033728361129761e-01,3.082593083381652832e-01,4.442761242389678955e-01
5.475915074348449707e-01,3.583157658576965332e-01,5.059335231781005859e-01,4.744696915149688721e-01,6.423924565315246582e-01,7.510471343994140625e-01,9.999997019767761230e-01,1.175589859485626221e-01,3.647904694080352783e-01,2.966639697551727295e-01,6.312947869300842285e-01,4.647662043571472168e-01,2.757940590381622314e-01,4.929101467132568359e-01,4.157491624355316162e-01,3.826171755790710449e-01,2.604388594627380371e-01,5.093160867691040039e-01,1.827235072851181030e-01,2.503883242607116699e-01,4.122204184532165527e-01
2.173853367567062378e-01,8.927572518587112427e-02,2.927928566932678223e-01,-6.072174073779024184e-05,2.398989163339138031e-02,1.398631036281585693e-01,1.175589859485626221e-01,9.999997019767761230e-01,2.799399197101593018e-01,2.042350322008132935e-01,1.731866002082824707e-01,1.394556015729904175e-01,2.129594358848407865e-04,2.741276025772094727e-01,-6.220945622771978378e-03,-2.837888337671756744e-02,1.038205102086067200e-01,2.000059932470321655e-01,2.945388555526733398e-01,3.279882669448852539e-01,1.217683702707290649e-01
5.221362709999084473e-01,3.142400681972503662e-01,6.228647232055664062e-01,5.448719263076782227e-01,4.171036481857299805e-01,4.188500940799713135e-01,3.647904694080352783e-01,2.799399197101593018e-01,1.000000238418579102e+00,6.223648190498352051e-01,3.326616287231445312e-01,4.264841377735137939e-01,2.282201051712036133e-01,6.019034981727600098e-01,4.876057207584381104e-01,4.385311603546142578e-01,2.845535576343536377e-01,3.784276247024536133e-01,6.462425589561462402e-01,5.989814996719360352e-01,3.727655112743377686e-01
4.642951786518096924e-01,3.139935433864593506e-01,3.981100320816040039e-01,3.250286281108856201e-01,2.372413575649261475e-01,3.037556409835815430e-01,2.966639697551727295e-01,2.042350322008132935e-01,6.223648190498352051e-01,9.999997615814208984e-01,2.525224387645721436e-01,3.877317011356353760e-01,3.116293847560882568e-01,4.120394587516784668e-01,2.453690767288208008e-01,2.943596243858337402e-01,2.706797420978546143e-01,3.294945955276489258e-01,4.992389678955078125e-01,6.599665284156799316e-01,2.967282831668853760e-01
5.921822190284729004e-01,2.986612319946289062e-01,4.866214096546173096e-01,3.801618814468383789e-01,6.559449434280395508e-01,6.773353815078735352e-01,6.312947869300842285e-01,1.731866002082824707e-01,3.326616287231445312e-01,2.525224387645721436e-01,9.999992251396179199e-01,5.915919542312622070e-01,3.670965731143951416e-01,4.710168540477752686e-01,3.795167505741119385e-01,2.388986200094223022e-01,1.351177692413330078e-01,3.842326402664184570e-01,1.835054755210876465e-01,2.360494285821914673e-01,4.930387437343597412e-01
7.654238939285278320e-01,4.142929911613464355e-01,5.754753351211547852e-01,4.933711886405944824e-01,5.324461460113525391e-01,5.388116836547851562e-01,4.647662043571472168e-01,1.394556015729904175e-01,4.264841377735137939e-01,3.877317011356353760e-01,5.915919542312622070e-01,9.999996423721313477e-01,6.730828285217285156e-01,6.131385564804077148e-01,5.859553217887878418e-01,5.409240722656250000e-01,4.166808128356933594e-01,4.643413126468658447e-01,4.449170529842376709e-01,4.294292032718658447e-01,4.850018322467803955e-01
5.287569761276245117e-01,5.370230674743652344e-01,2.944654524326324463e-01,4.559571146965026855e-01,3.026708066463470459e-01,3.481134176254272461e-01,2.757940590381622314e-01,2.129594358848407865e-04,2.282201051712036133e-01,3.116293847560882568e-01,3.670965731143951416e-01,6.730828285217285156e-01,9.999994039535522461e-01,3.821020424365997314e-01,5.467166900634765625e-01,2.981421649456024170e-01,3.525814414024353027e-01,3.767591714859008789e-01,3.805357217788696289e-01,2.751996517181396484e-01,2.759305536746978760e-01
6.857641935348510742e-01,4.413854777812957764e-01,8.777374625205993652e-01,6.144967079162597656e-01,5.544931888580322266e-01,5.370401144027709961e-01,4.929101467132568359e-01,2.741276025772094727e-01,6.019034981727600098e-01,4.120394587516784668e-01,4.710168540477752686e-01,6.131385564804077148e-01,3.821020424365997314e-01,1.000000238418579102e+00,6.069653630256652832e-01,4.938013255596160889e-01,3.641545474529266357e-01,4.928181171417236328e-01,5.330425500869750977e-01,4.531589746475219727e-01,4.092233777046203613e-01
5.579857826232910156e-01,4.785926342010498047e-01,5.727512240409851074e-01,7.965162992477416992e-01,5.753799080848693848e-01,5.043172836303710938e-01,4.157491624355316162e-01,-6.220945622771978378e-03,4.876057207584381104e-01,2.453690767288208008e-01,3.795167505741119385e-01,5.859553217887878418e-01,5.467166900634765625e-01,6.069653630256652832e-01,9.999999403953552246e-01,5.492696762084960938e-01,3.632029891014099121e-01,4.091843962669372559e-01,4.782309234142303467e-01,3.100060820579528809e-01,2.894465923309326172e-01
5.101761221885681152e-01,2.973425388336181641e-01,4.424443244934082031e-01,5.321548581123352051e-01,4.371026456356048584e-01,4.694117903709411621e-01,3.826171755790710449e-01,-2.837888337671756744e-02,4.385311603546142578e-01,2.943596243858337402e-01,2.388986200094223022e-01,5.409240722656250000e-01,2.981421649456024170e-01,4.938013255596160889e-01,5.492696762084960938e-01,1.000000119209289551e+00,6.306291222572326660e-01,4.768391251564025879e-01,3.464848995208740234e-01,3.471808731555938721e-01,5.187115669250488281e-01
4.362213313579559326e-01,3.762649297714233398e-01,2.724200785160064697e-01,3.556255698204040527e-01,1.246856227517127991e-01,3.301726281642913818e-01,2.604388594627380371e-01,1.038205102086067200e-01,2.845535576343536377e-01,2.706797420978546143e-01,1.351177692413330078e-01,4.166808128356933594e-01,3.525814414024353027e-01,3.641545474529266357e-01,3.632029891014099121e-01,6.306291222572326660e-01,9.999997615814208984e-01,5.487801432609558105e-01,2.917177677154541016e-01,2.895578444004058838e-01,5.317294597625732422e-01
5.064885020256042480e-01,3.571111559867858887e-01,4.803450703620910645e-01,4.358589053153991699e-01,3.815144300460815430e-01,5.428484082221984863e-01,5.093160867691040039e-01,2.000059932470321655e-01,3.784276247024536133e-01,3.294945955276489258e-01,3.842326402664184570e-01,4.643413126468658447e-01,3.767591714859008789e-01,4.928181171417236328e-01,4.091843962669372559e-01,4.768391251564025879e-01,5.487801432609558105e-01,1.000000715255737305e+00,3.399099409580230713e-01,3.626343905925750732e-01,4.273246228694915771e-01
4.193053543567657471e-01,3.139753937721252441e-01,5.233601927757263184e-01,5.021183490753173828e-01,2.255120277404785156e-01,2.327033728361129761e-01,1.827235072851181030e-01,2.945388555526733398e-01,6.462425589561462402e-01,4.992389678955078125e-01,1.835054755210876465e-01,4.449170529842376709e-01,3.805357217788696289e-01,5.330425500869750977e-01,4.782309234142303467e-01,3.464848995208740234e-01,2.917177677154541016e-01,3.399099409580230713e-01,1.000000357627868652e+00,6.475157141685485840e-01,2.627566754817962646e-01
4.469544291496276855e-01,2.636383771896362305e-01,4.696568548679351807e-01,3.661105036735534668e-01,2.807712852954864502e-01,3.082593083381652832e-01,2.503883242607116699e-01,3.279882669448852539e-01,5.989814996719360352e-01,6.599665284156799316e-01,2.360494285821914673e-01,4.294292032718658447e-01,2.751996517181396484e-01,4.531589746475219727e-01,3.100060820579528809e-01,3.471808731555938721e-01,2.895578444004058838e-01,3.626343905925750732e-01,6.475157141685485840e-01,9.999998211860656738e-01,2.631908059120178223e-01
4.443901181221008301e-01,2.444996833801269531e-01,3.657553791999816895e-01,3.198560774326324463e-01,3.220555186271667480e-01,4.442761242389678955e-01,4.122204184532165527e-01,1.217683702707290649e-01,3.727655112743377686e-01,2.967282831668853760e-01,4.930387437343597412e-01,4.850018322467803955e-01,2.759305536746978760e-01,4.092233777046203613e-01,2.894465923309326172e-01,5.187115669250488281e-01,5.317294597625732422e-01,4.273246228694915771e-01,2.627566754817962646e-01,2.631908059120178223e-01,9.999998211860656738e-01
