1.000000000000000000e+00,6.229588985443115234e-01,4.623970091342926025e-01,2.500037848949432373e-01,3.923915624618530273e-01,3.507312014698982239e-02,7.888755202293395996e-02,2.784245014190673828e-01,4.604621231555938721e-01,3.440214395523071289e-01,8.177597820758819580e-02,6.751512885093688965e-01,4.954849779605865479e-01,2.829273343086242676e-01,2.281398177146911621e-01,3.564877212047576904e-01,3.119373619556427002e-01,2.107115536928176880e-01,2.309111356735229492e-01,3.574543595314025879e-01,2.229579687118530273e-01
6.229588985443115234e-01,1.000000119209289551e+00,1.731386780738830566e-01,6.715918332338333130e-02,1.406703442335128784e-01,-2.012315765023231506e-02,4.934730753302574158e-02,2.337137013673782349e-01,4.389862716197967529e-01,3.119027614593505859e-01,-2.004169672727584839e-02,5.134520530700683594e-01,6.271370649337768555e-01,2.353963255882263184e-02,9.127324074506759644e-02,9.841497242450714111e-02,1.487729102373123169e-01,5.931266397237777710e-02,1.852786540985107422e-01,2.588393092155456543e-01,1.360490322113037109e-01
4.623970091342926025e-01,1.731386780738830566e-01,1.000000357627868652e+00,4.856709837913513184e-01,6.475632190704345703e-01,1.192396041005849838e-02,1.373747885227203369e-01,3.211327493190765381e-01,3.985965549945831299e-01,3.345084786415100098e-01,2.780608534812927246e-01,4.250331223011016846e-01,1.045059338212013245e-01,6.944946646690368652e-01,4.300961792469024658e-01,6.435674428939819336e-01,4.450705051422119141e-01,4.160933196544647217e-01,3.551923334598541260e-01,4.304659962654113770e-01,2.229025363922119141e-01
2.500037848949432373e-01,6.715918332338333130e-02,4.856709837913513184e-01,1.000000357627868652e+00,2.894892096519470215e-01,2.038983628153800964e-02,3.868168219923973083e-02,2.055732905864715576e-01,2.893151938915252686e-01,1.429115682840347290e-01,9.764439612627029419e-02,2.221053093671798706e-01,-4.519418813288211823e-03,4.353473186492919922e-01,7.003859877586364746e-01,3.430124819278717041e-01,2.563862204551696777e-01,3.543511629104614258e-01,3.424754142761230469e-01,1.944343596696853638e-01,1.499517410993576050e-01
3.923915624618530273e-01,1.406703442335128784e-01,6.475632190704345703e-01,2.894892096519470215e-01,9.999998211860656738e-01,3.442487865686416626e-02,1.792611777782440186e-01,2.463735789060592651e-01,3.153190016746520996e-01,3.196837007999420166e-01,3.712731003761291504e-01,3.517937064170837402e-01,5.587903410196304321e-02,5.521817803382873535e-01,2.184649109840393066e-01,6.820285916328430176e-01,4.598409235477447510e-01,3.641976416110992432e-01,2.241964936256408691e-01,4.038519859313964844e-01,2.272353619337081909e-01
3.507312014698982239e-02,-2.012315765023231506e-02,1.192396041005849838e-02,2.038983628153800964e-02,3.442487865686416626e-02,1.000000357627868652e+00,3.607460260391235352e-01,-6.279457360506057739e-02,-3.675893694162368774e-02,-4.392007365822792053e-02,-5.026722326874732971e-02,-6.428300589323043823e-02,-3.240345790982246399e-02,-2.142018079757690430e-02,3.271486982703208923e-02,4.430708661675453186e-02,6.978182494640350342e-02,7.296869903802871704e-02,-7.944575697183609009e-02,-1.674007810652256012e-02,-9.404420107603073120e-02
7.888755202293395996e-02,4.934730753302574158e-02,1.373747885227203369e-01,3.868168219923973083e-02,1.792611777782440186e-01,3.607460260391235352e-01,1.000000000000000000e+00,1.213267222046852112e-01,6.659207493066787720e-02,2.288443893194198608e-01,1.025578454136848450e-01,1.819461584091186523e-03,-8.042543777264654636e-04,1.342805624008178711e-01,9.035038761794567108e-03,1.528563201427459717e-01,2.181266546249389648e-01,2.479084283113479614e-01,1.018508449196815491e-01,9.182573109865188599e-02,1.432043612003326416e-01
2.784245014190673828e-01,2.337137013673782349e-01,3.211327493190765381e-01,2.055732905864715576e-01,2.463735789060592651e-01,-6.279457360506057739e-02,1.213267222046852112e-01,1.000000238418579102e+00,2.490973770618438721e-01,3.260509669780731201e-01,1.730761379003524780e-01,2.299283295869827271e-01,1.477402299642562866e-01,2.934848666191101074e-01,2.192661613225936890e-01,2.611698210239410400e-01,3.040844202041625977e-01,1.930096000432968140e-01,2.991172969341278076e-01,3.475832939147949219e-01,1.172600835561752319e-01
4.604621231555938721e-01,4.389862716197967529e-01,3.985965549945831299e-01,2.893151938915252686e-01,3.153190016746520996e-01,-3.675893694162368774e-02,6.659207493066787720e-02,2.490973770618438721e-01,1.000000357627868652e+00,4.473095834255218506e-01,1.045936569571495056e-01,4.267645478248596191e-01,3.449192643165588379e-01,2.564826607704162598e-01,2.827553153038024902e-01,2.643138766288757324e-01,3.083941042423248291e-01,2.393940687179565430e-01,4.380755722522735596e-01,4.196548759937286377e-01,1.328643560409545898e-01
3.440214395523071289e-01,3.119027614593505859e-01,3.345084786415100098e-01,1.429115682840347290e-01,3.196837007999420166e-01,-4.392007365822792053e-02,2.288443893194198608e-01,3.260509669780731201e-01,4.473095834255218506e-01,1.000000000000000000e+00,1.206088215112686157e-01,3.059715330600738525e-01,2.381275445222854614e-01,2.431978881359100342e-01,1.079406365752220154e-01,2.344089150428771973e-01,3.944653570652008057e-01,1.657489091157913208e-01,2.955874502658843994e-01,3.874257802963256836e-01,1.015055775642395020e-01
8.177597820758819580e-02,-2.004169672727584839e-02,2.780608534812927246e-01,9.764439612627029419e-02,3.712731003761291504e-01,-5.026722326874732971e-02,1.025578454136848450e-01,1.730761379003524780e-01,1.045936569571495056e-01,1.206088215112686157e-01,1.000000119209289551e+00,1.122395694255828857e-01,-2.018043026328086853e-02,2.926203608512878418e-01,7.614581286907196045e-02,3.654647171497344971e-01,2.922431528568267822e-01,1.047797501087188721e-01,1.648620218038558960e-01,2.744266390800476074e-01,2.045995593070983887e-01
6.751512885093688965e-01,5.134520530700683594e-01,4.250331223011016846e-01,2.221053093671798706e-01,3.517937064170837402e-01,-6.428300589323043823e-02,1.819461584091186523e-03,2.299283295869827271e-01,4.267645478248596191e-01,3.059715330600738525e-01,1.122395694255828857e-01,1.000000000000000000e+00,5.932452082633972168e-01,3.194176256656646729e-01,2.978769540786743164e-01,3.434437513351440430e-01,3.555380702018737793e-01,2.014411836862564087e-01,2.892714738845825195e-01,3.726912438869476318e-01,2.660626173019409180e-01
4.954849779605865479e-01,6.271370649337768555e-01,1.045059338212013245e-01,-4.519418813288211823e-03,5.587903410196304321e-02,-3.240345790982246399e-02,-8.042543777264654636e-04,1.477402299642562866e-01,3.449192643165588379e-01,2.381275445222854614e-01,-2.018043026328086853e-02,5.932452082633972168e-01,1.000000000000000000e+00,-8.776854723691940308e-03,1.186141297221183777e-01,3.997204452753067017e-02,1.572106331586837769e-01,1.694334670901298523e-02,1.916101276874542236e-01,2.371441125869750977e-01,1.308494806289672852e-01
2.829273343086242676e-01,2.353963255882263184e-02,6.944946646690368652e-01,4.353473186492919922e-01,5.521817803382873535e-01,-2.142018079757690430e-02,1.342805624008178711e-01,2.934848666191101074e-01,2.564826607704162598e-01,2.431978881359100342e-01,2.926203608512878418e-01,3.194176256656646729e-01,-8.776854723691940308e-03,1.000000715255737305e+00,3.926982879638671875e-01,5.832188725471496582e-01,4.242971539497375488e-01,4.049547016620635986e-01,3.433905541896820068e-01,3.421113789081573486e-01,1.820230185985565186e-01
2.281398177146911621e-01,9.127324074506759644e-02,4.300961792469024658e-01,7.003859877586364746e-01,2.184649109840393066e-01,3.271486982703208923e-02,9.035038761794567108e-03,2.192661613225936890e-01,2.827553153038024902e-01,1.079406365752220154e-01,7.614581286907196045e-02,2.978769540786743164e-01,1.186141297221183777e-01,3.926982879638671875e-01,1.000000476837158203e+00,2.756482362747192383e-01,2.763268351554870605e-01,3.128781914710998535e-01,3.437456488609313965e-01,1.980248391628265381e-01,1.726085096597671509e-01
3.564877212047576904e-01,9.841497242450714111e-02,6.435674428939819336e-01,3.430124819278717041e-01,6.820285916328430176e-01,4.430708661675453186e-02,1.528563201427459717e-01,2.611698210239410400e-01,2.643138766288757324e-01,2.344089150428771973e-01,3.654647171497344971e-01,3.434437513351440430e-01,3.997204452753067017e-02,5.832188725471496582e-01,2.756482362747192383e-01,9.999998807907104492e-01,4.119359254837036133e-01,4.161132574081420898e-01,2.688634693622589111e-01,3.827230334281921387e-01,2.760981321334838867e-01
